value,label
water treatment plant,Water Treatment Plant
water treatment supplier,Water Treatment Supplier
water utility company,Water Utility Company
waterbed repair service,Waterbed Repair Service
weather forecast service,Weather Forecast Service
web hosting service,Web Hosting Service
wedding souvenir shop,Wedding Souvenir Shop
weight loss service,Weight Loss Service
welding gas supplier,Welding Gas Supplier
welding supply store,Welding Supply Store
well drilling contractor,Well Drilling Contractor
west african restaurant,West African Restaurant
western apparel store,Western Apparel Store
wheel alignment service,Wheel Alignment Service
wheelchair rental service,Wheelchair Rental Service
wheelchair repair service,Wheelchair Repair Service
wholesale food store,Wholesale Food Store
wholesale plant nursery,Wholesale Plant Nursery
wholesaler household appliances,Wholesaler Household Appliances
wi fi spot,Wi Fi Spot
wildlife rescue service,Wildlife Rescue Service
willow basket manufacturer,Willow Basket Manufacturer
wind turbine builder,Wind Turbine Builder
window cleaning service,Window Cleaning Service
window installation service,Window Installation Service
window tinting service,Window Tinting Service
window treatment store,Window Treatment Store
wine storage facility,Wine Storage Facility
winemaking supply store,Winemaking Supply Store
wing chun school,Wing Chun School
womens clothing store,Womens Clothing Store
womens personal trainer,Womens Personal Trainer
womens protection service,Womens Protection Service
wood frame supplier,Wood Frame Supplier
wood stove shop,Wood Stove Shop
wood working class,Wood Working Class
woodworking supply store,Woodworking Supply Store
work clothes store,Work Clothes Store
working womens hostel,Working Womens Hostel
x ray lab,X Ray Lab
yamaha motorcycle dealer,Yamaha Motorcycle Dealer
yoga retreat center,Yoga Retreat Center
youth clothing store,Youth Clothing Store
zhe jiang restaurant,Zhe Jiang Restaurant
adult day care center,Adult Day Care Center
adult foster care service,Adult Foster Care Service
air compressor repair service,Air Compressor Repair Service
air conditioning repair service,Air Conditioning Repair Service
air conditioning system supplier,Air Conditioning System Supplier
air duct cleaning service,Air Duct Cleaning Service
arborist and tree surgeon,Arborist And Tree Surgeon
army and navy store,Army And Navy Store
asian household goods store,Asian Household Goods Store
assemblies of god church,Assemblies Of God Church
audio visual equipment supplier,Audio Visual Equipment Supplier
auto air conditioning service,Auto Air Conditioning Service
auto body parts supplier,Auto Body Parts Supplier
auto dent removal service,Auto Dent Removal Service
auto glass repair service,Auto Glass Repair Service
auto radiator repair service,Auto Radiator Repair Service
auto tune up service,Auto Tune Up Service
auto window tinting service,Auto Window Tinting Service
bahai house of worship,Bahai House Of Worship
balloon ride tour agency,Balloon Ride Tour Agency
bar restaurant furniture store,Bar Restaurant Furniture Store
beauty products vending machine,Beauty Products Vending Machine
beef rice bowl restaurant,Beef Rice Bowl Restaurant
building equipment hire service,Building Equipment Hire Service
bus and coach company,Bus And Coach Company
business to business service,Business To Business Service
cake decorating equipment shop,Cake Decorating Equipment Shop
canoe and kayak club,Canoe And Kayak Club
canoe and kayak store,Canoe And Kayak Store
car security system installer,Car Security System Installer
cardiovascular and thoracic surgeon,Cardiovascular And Thoracic Surgeon
carport and pergola builder,Carport And Pergola Builder
cash and carry wholesaler,Cash And Carry Wholesaler
casual japanese style restaurant,Casual Japanese Style Restaurant
cell phone accessory store,Cell Phone Accessory Store
cell phone charging station,Cell Phone Charging Station
chess and card club,Chess And Card Club
child health care centre,Child Health Care Centre
church of the nazarene,Church Of The Nazarene
city department of environment,City Department Of Environment
city department of transportation,City Department Of Transportation
classified ads newspaper publisher,Classified Ads Newspaper Publisher
clothes and fabric manufacturer,Clothes And Fabric Manufacturer
clothes and fabric wholesaler,Clothes And Fabric Wholesaler
clothing wholesale market place,Clothing Wholesale Market Place
commercial real estate agency,Commercial Real Estate Agency
commercial real estate inspector,Commercial Real Estate Inspector
computer support and services,Computer Support And Services
concrete metal framework supplier,Concrete Metal Framework Supplier
construction and maintenance office,Construction And Maintenance Office
construction machine rental service,Construction Machine Rental Service
cosmetics and parfumes supplier,Cosmetics And Parfumes Supplier
curtain and upholstery cleaner,Curtain And Upholstery Cleaner
curtain supplier and maker,Curtain Supplier And Maker
custom confiscated goods store,Custom Confiscated Goods Store
custom t shirt store,Custom T Shirt Store
dairy farm equipment supplier,Dairy Farm Equipment Supplier
dan dan noodle restaurant,Dan Dan Noodle Restaurant
dealer of fiat professional,Dealer Of Fiat Professional
diesel engine repair service,Diesel Engine Repair Service
disciples of christ church,Disciples Of Christ Church
do it yourself store,Do It Yourself Store
dog day care center,Dog Day Care Center
domestic abuse treatment center,Domestic Abuse Treatment Center
drive in movie theater,Drive In Movie Theater
driver vehicle licensing agency,Driver Vehicle Licensing Agency
drivers license training school,Drivers License Training School
dry wall supply store,Dry Wall Supply Store
dryer vent cleaning service,Dryer Vent Cleaning Service
eating disorder treatment center,Eating Disorder Treatment Center
electric motor repair shop,Electric Motor Repair Shop
electric motor scooter dealer,Electric Motor Scooter Dealer
electric motor vehicle dealer,Electric Motor Vehicle Dealer
electric vehicle charging station,Electric Vehicle Charging Station
electrolysis hair removal service,Electrolysis Hair Removal Service
energy equipment and solutions,Energy Equipment And Solutions
evening dress rental service,Evening Dress Rental Service
executive suite rental agency,Executive Suite Rental Agency
exhibition and trade center,Exhibition And Trade Center
family day care service,Family Day Care Service
farm equipment repair service,Farm Equipment Repair Service
fiber optic products supplier,Fiber Optic Products Supplier
film and photograph library,Film And Photograph Library
fire damage restoration service,Fire Damage Restoration Service
fire protection system supplier,Fire Protection System Supplier
fish and chips restaurant,Fish And Chips Restaurant
fish and chips takeaway,Fish And Chips Takeaway
food and beverage consultant,Food And Beverage Consultant
food and beverage exporter,Food And Beverage Exporter
foreign languages program school,Foreign Languages Program School
fruit and vegetable processing,Fruit And Vegetable Processing
fruit and vegetable store,Fruit And Vegetable Store
fruit and vegetable wholesaler,Fruit And Vegetable Wholesaler
full dress rental service,Full Dress Rental Service
gay and lesbian organization,Gay And Lesbian Organization
geography and history faculty,Geography And History Faculty
glass and mirror shop,Glass And Mirror Shop
ground self defense force,Ground Self Defense Force
guardia di finanza police,Guardia Di Finanza Police
haute couture fashion house,Haute Couture Fashion House
health and beauty shop,Health And Beauty Shop
hearing aid repair service,Hearing Aid Repair Service
hearing assistance earphone store,Hearing Assistance Earphone Store
hip hop dance class,Hip Hop Dance Class
home health care service,Home Health Care Service
home help service agency,Home Help Service Agency
hong kong style cafe,Hong Kong Style Cafe
hospital and equipment supplies,Hospital And Equipment Supplies
hospitality and tourism school,Hospitality And Tourism School
hot tub repair service,Hot Tub Repair Service
hot water system supplier,Hot Water System Supplier
hua niao market place,Hua Niao Market Place
hunting and fishing store,Hunting And Fishing Store
ice cream equipment supplier,Ice Cream Equipment Supplier
income tax help association,Income Tax Help Association
industrial real estate agency,Industrial Real Estate Agency
japanese cheap sweets shop,Japanese Cheap Sweets Shop
japanese high quality restaurant,Japanese High Quality Restaurant
japanized western food restaurant,Japanized Western Food Restaurant
karaoke equipment rental service,Karaoke Equipment Rental Service
kilt shop and hire,Kilt Shop And Hire
laser hair removal service,Laser Hair Removal Service
lawn equipment rental service,Lawn Equipment Rental Service
lawn irrigation equipment supplier,Lawn Irrigation Equipment Supplier
lawn mower repair service,Lawn Mower Repair Service
lawn sprinkler system contractor,Lawn Sprinkler System Contractor
learner driver training area,Learner Driver Training Area
license plate frames supplier,License Plate Frames Supplier
low income housing program,Low Income Housing Program
marine self defense force,Marine Self Defense Force
martial arts supply store,Martial Arts Supply Store
medical diagnostic imaging center,Medical Diagnostic Imaging Center
metal detecting equipment supplier,Metal Detecting Equipment Supplier
metal heat treating service,Metal Heat Treating Service
microwave oven repair service,Microwave Oven Repair Service
mid atlantic us restaurant,Mid Atlantic Us Restaurant
mobile home rental agency,Mobile Home Rental Agency
mobile home supply store,Mobile Home Supply Store
mobile phone repair shop,Mobile Phone Repair Shop
model car play area,Model Car Play Area
motor scooter repair shop,Motor Scooter Repair Shop
moving and storage service,Moving And Storage Service
muay thai boxing gym,Muay Thai Boxing Gym
museum of space history,Museum Of Space History
music management and promotion,Music Management And Promotion
musical instrument rental service,Musical Instrument Rental Service
musical instrument repair shop,Musical Instrument Repair Shop
native american goods store,Native American Goods Store
natural rock climbing area,Natural Rock Climbing Area
new us american restaurant,New Us American Restaurant
non smoking holiday home,Non Smoking Holiday Home
north eastern indian restaurant,North Eastern Indian Restaurant
occupational safety and health,Occupational Safety And Health
off road race track,Off Road Race Track
off track betting shop,Off Track Betting Shop
office equipment rental service,Office Equipment Rental Service
office equipment repair service,Office Equipment Repair Service
office of vital records,Office Of Vital Records
office space rental agency,Office Space Rental Agency
oil field equipment supplier,Oil Field Equipment Supplier
olive oil bottling company,Olive Oil Bottling Company
optical instrument repair service,Optical Instrument Repair Service
orthotics and prosthetics service,Orthotics And Prosthetics Service
paper shredding machine supplier,Paper Shredding Machine Supplier
parking lot for bicycles,Parking Lot For Bicycles
parking lot for motorcycle,Parking Lot For Motorcycle
party equipment rental service,Party Equipment Rental Service
pay by weight restaurant,Pay By Weight Restaurant
permanent make up clinic,Permanent Make Up Clinic
plant and machinery hire,Plant And Machinery Hire
plastic injection molding service,Plastic Injection Molding Service
plus size clothing store,Plus Size Clothing Store
power plant equipment supplier,Power Plant Equipment Supplier
printer ink refill store,Printer Ink Refill Store
printing equipment and supplies,Printing Equipment And Supplies
producteur de foie gras,Producteur De Foie Gras
professional and hobby associations,Professional And Hobby Associations
public wheelchair accessible bathroom,Public Wheelchair Accessible Bathroom
qing fang market place,Qing Fang Market Place
racing car parts store,Racing Car Parts Store
ready mix concrete supplier,Ready Mix Concrete Supplier
real estate rental agency,Real Estate Rental Agency
recycling drop off location,Recycling Drop Off Location
research and product development,Research And Product Development
retail space rental agency,Retail Space Rental Agency
rolled metal products supplier,Rolled Metal Products Supplier
safe and vault shop,Safe And Vault Shop
sand and gravel supplier,Sand And Gravel Supplier
school for the deaf,School For The Deaf
screen printing supply store,Screen Printing Supply Store
self service car wash,Self Service Car Wash
self service health station,Self Service Health Station
senior citizens care service,Senior Citizens Care Service
seventh day adventist church,Seventh Day Adventist Church
sewing machine repair service,Sewing Machine Repair Service
shared use commercial kitchen,Shared Use Commercial Kitchen
shipbuilding and repair company,Shipbuilding And Repair Company
shipping and mailing service,Shipping And Mailing Service
shop supermarket furniture store,Shop Supermarket Furniture Store
single sex secondary school,Single Sex Secondary School
small appliance repair service,Small Appliance Repair Service
small claims assistance service,Small Claims Assistance Service
small engine repair service,Small Engine Repair Service
solar energy equipment supplier,Solar Energy Equipment Supplier
solar photovoltaic power plant,Solar Photovoltaic Power Plant
south east asian restaurant,South East Asian Restaurant
spa and health club,Spa And Health Club
sports equipment rental service,Sports Equipment Rental Service
stage lighting equipment supplier,Stage Lighting Equipment Supplier
state department of environment,State Department Of Environment
state department of tourism,State Department Of Tourism
state department of transportation,State Department Of Transportation
state department science technology,State Department Science Technology
state department social defense,State Department Social Defense
state dept of culture,State Dept Of Culture
state dept of sports,State Dept Of Sports
state office of education,State Office Of Education
study at home school,Study At Home School
swimming pool repair service,Swimming Pool Repair Service
swimming pool supply store,Swimming Pool Supply Store
table tennis supply store,Table Tennis Supply Store
tattoo and piercing shop,Tattoo And Piercing Shop
threads and yarns wholesaler,Threads And Yarns Wholesaler
three d printing service,Three D Printing Service
toll road rest stop,Toll Road Rest Stop
tool and die shop,Tool And Die Shop
toy and game manufacturer,Toy And Game Manufacturer
trade fair construction company,Trade Fair Construction Company
united church of canada,United Church Of Canada
united church of christ,United Church Of Christ
us pacific northwest restaurant,Us Pacific Northwest Restaurant
used auto parts store,Used Auto Parts Store
used musical instrument store,Used Musical Instrument Store
used office furniture store,Used Office Furniture Store
used store fixture supplier,Used Store Fixture Supplier
vacation home rental agency,Vacation Home Rental Agency
vacuum cleaner repair shop,Vacuum Cleaner Repair Shop
vacuum cleaning system supplier,Vacuum Cleaning System Supplier
vegetarian cafe and deli,Vegetarian Cafe And Deli
video camera repair service,Video Camera Repair Service
video equipment repair service,Video Equipment Repair Service
video game rental kiosk,Video Game Rental Kiosk
video game rental service,Video Game Rental Service
video game rental store,Video Game Rental Store
visa and passport office,Visa And Passport Office
vitamin and supplements store,Vitamin And Supplements Store
washer and dryer store,Washer And Dryer Store
water jet cutting service,Water Jet Cutting Service
water tank cleaning service,Water Tank Cleaning Service
water works equipment supplier,Water Works Equipment Supplier
bottle and can redemption center,Bottle And Can Redemption Center
canoe and kayak rental service,Canoe And Kayak Rental Service
oil and gas exploration service,Oil And Gas Exploration Service
